  Time (us),     Process Name ( PID),   ThreadID
       4435,         pwsh.exe (37384),      10604
       1642,         pwsh.exe (37384),      35728
        442,         pwsh.exe (37384),      27256
       5181,         pwsh.exe (23896),      38668
       1858,         pwsh.exe (10640),      34408
      10831,         pwsh.exe (10640),      31312
       2909,         pwsh.exe (10640),       3332
        244,         pwsh.exe (23896),      37964
       3596,         pwsh.exe (28796),      21392
       2190,         pwsh.exe (28796),       5128
       2349,         pwsh.exe (23896),      21812
       5370,         pwsh.exe (10640),      22392
        294,         pwsh.exe (28796),      29216
     446345,         pwsh.exe (28796),      37696
        257,         pwsh.exe (23896),      18952
     449542,         pwsh.exe (23896),      22760
         35,      conhost.exe (1696),      23404
        710,         Code.exe (12060),      23292
        390,         Code.exe (12060),      19372
      44762,     cpptools.exe (36900),       7064
       2645,         pwsh.exe (37384),      24380
       1136,     cpptools.exe (36900),      31044
        936,     cpptools.exe (36900),      13184
       1624,         pwsh.exe (37384),      19172
     463425,         pwsh.exe (37384),       7900
      10346,     cpptools.exe (36900),      11832
        198,         pwsh.exe (37384),      34768
     191900,         Code.exe (12060),      37352
        338,         Code.exe (12060),      22380
        433,         Code.exe (12060),      13376
     116150,         Code.exe (14980),      26376
        779,         Code.exe (14980),      35012
        868,         Code.exe (14980),      26720
       1366,     cpptools.exe (36900),      38728
       1176,     cpptools.exe (36900),      28892
        931,     cpptools.exe (36900),      20716
       1335,     cpptools.exe (36900),       3504
      19383,     cpptools.exe (36900),      34600
         30,      conhost.exe (1548),       5208
       1739,         pwsh.exe (29472),       4972
       8244,         pwsh.exe (29472),      28524
       1060,     cpptools.exe (36900),      22024
       1325,     cpptools.exe (36900),      36516
       6240,         pwsh.exe (29472),       8768
       1208,     cpptools.exe (36900),      15972
      20416,     cpptools.exe (36900),      22092
       1782,         Code.exe (14980),      26880
       1694,         pwsh.exe (29472),      36196
      19282,     cpptools.exe (36900),      15412
        529,         Code.exe (14980),      22040
        182,         pwsh.exe (29472),      21272
     448886,         pwsh.exe (29472),       6868
       1162,     cpptools.exe (36900),      14276
        909,     cpptools.exe (36900),       7032
       1036,     cpptools.exe (36900),      21456
       1344,     cpptools.exe (36900),      23816
        727,         Code.exe (14980),       4792
        443,         pwsh.exe (29472),      28988
         88,  OpenConsole.exe (21952),      25480
       2318,         pwsh.exe (29472),      27552
       1308,     cpptools.exe (36900),      35704
       1176,     cpptools.exe (36900),      30624
         65,  OpenConsole.exe (21952),      35832
       1034,     cpptools.exe (36900),       3244
        119,         Code.exe (14980),      24956
       9686, cpptools-srv2.exe ( 916),      25204
     145190,         Code.exe (37068),      26596
     130014,         Code.exe (38504),      37120
      19021, cpptools-srv2.exe ( 916),      34932
         72,      conhost.exe (26264),      31940
      25524,         node.exe (21960),        424
         40,      conhost.exe (28844),      32384
         65,      conhost.exe (11384),      13768
       2493,         pwsh.exe (29472),      11692
        112,      conhost.exe (29348),      28292
     149259,       python.exe (34104),      15752
         61,      conhost.exe (11980),      24944
         70,      conhost.exe (24692),      29600
      22549,       python.exe (34104),      24876
     194147,     explorer.exe (20740),      24932
        153,      svchost.exe (3220),       4428
        303,      audiodg.exe (3552),      14788
       1117,      svchost.exe (4204),      22408
        996, TrueImageMonitor.exe (20064),      20752
        149,      svchost.exe (1056),      29548
       1220, TrueImageMonitor.exe (20064),      23508
        142,      svchost.exe (   8),      28448
      42489, RuntimeBroker.exe (12460),      22848
        169,      svchost.exe (3660),      10644
     530522,     explorer.exe (20740),      28024
        222,      svchost.exe (3896),      22068
       1089, RuntimeBroker.exe (6636),      28900
        399,      svchost.exe (4408),      21028
        465,      svchost.exe (4376),       5240
        187,      svchost.exe (4776),      38784
        142,     winlogon.exe (1256),      11848
        616,      svchost.exe (3180),      26188
        494, TrueImageMonitor.exe (20064),      31768
        301, TrueImageMonitor.exe (20064),      17904
        312,    adp-agent.exe (8432),      18740
     187908,     explorer.exe (20740),      31392
     558920,     explorer.exe (20740),      21564
       1169, TrueImageMonitor.exe (20064),      29056
        276, TrueImageMonitor.exe (20064),      26032
       2103,     explorer.exe (12016),      35580
        288, TrueImageMonitor.exe (20064),      21820
      57076,     explorer.exe (20740),      22136
      27265,     explorer.exe (20740),      28676
        109,      svchost.exe (18956),       8700
        317, TrueImageMonitor.exe (20064),      22244
        277,      wininit.exe (1144),      33252
       4086,          vds.exe (19640),      37996
        527, TrueImageMonitor.exe (20064),      24364
        356,    adp-agent.exe (8432),      24108
      36392,     explorer.exe (20740),      31888
        281, TrueImageMonitor.exe (20064),      24220
        263, TrueImageMonitor.exe (20064),       9092
        314,      svchost.exe (1992),      32196
        582, TrueImageMonitor.exe (20064),       1972
        295,      firefox.exe (3240),      21836
        754, TrueImageMonitor.exe (20064),      23236
      10538,     explorer.exe (20740),      26988
        519, TrueImageMonitor.exe (20064),       7960
        455, TrueImageMonitor.exe (20064),      14460
     606439,     explorer.exe (20740),      31308
        539,      svchost.exe (20120),      32092
      11051,     explorer.exe (12016),      30164
        273,      svchost.exe (1192),        484
        735,      svchost.exe (4204),       1276
        246,      svchost.exe (3096),      24428
     608296,     explorer.exe (20740),      14428
       7737,       chrome.exe (31328),      24072
       1228, TrueImageMonitor.exe (20064),      32128
        122,         efwd.exe (2684),      19676
      64516,     explorer.exe (20740),       7068
        425,      svchost.exe (2076),      33280
        470,      svchost.exe (1324),      28728
        155,      svchost.exe (2972),      27344
        197,    adp-agent.exe (8432),      24184
        217,    adp-agent.exe (8432),      36524
       7224,     OpenCode.exe (27784),      25524
     581201,     explorer.exe (20740),      34476
        518,      svchost.exe (4204),       4760
       1951, RuntimeBroker.exe (12460),      24424
       9932, RuntimeBroker.exe (12460),       1820
        925,      firefox.exe (15248),       7408
        400, TrueImageMonitor.exe (20064),      20072
        421, TrueImageMonitor.exe (20064),      14884
        250,      svchost.exe (11316),      13564
        278, TrueImageMonitor.exe (20064),       1864
        168,      svchost.exe (13232),      30832
       1319, TrueImageMonitor.exe (20064),      20944
        121, eServiceHost.exe (9508),      33800
        355, TrueImageMonitor.exe (20064),      19732
      34975,     explorer.exe (20740),      27936
        839, TrueImageMonitor.exe (20064),      36732
       1152, TrueImageMonitor.exe (20064),      35424
        585,      firefox.exe (16000),      23916
        964, TrueImageMonitor.exe (20064),      19924
        240,      svchost.exe (13836),      29448
        152,      svchost.exe (7284),       5024
       1041, TrueImageMonitor.exe (20064),        496
      21484, RuntimeBroker.exe (12460),      27316
        262,      svchost.exe (11916),      26328
        295, TrueImageMonitor.exe (20064),      23396
        393,      svchost.exe (7180),      19052
        463,      svchost.exe (12004),      28352
        293,      svchost.exe (13468),      37952
        546, TrueImageMonitor.exe (20064),      12108
      11088,      firefox.exe (26388),      30376
        501, RuntimeBroker.exe (12460),      13948
        333, TrueImageMonitor.exe (20064),      15480
      27679, RuntimeBroker.exe (12460),      37500
       9953,      firefox.exe (20828),      18840
        249,      svchost.exe (7552),      28324
        199,      svchost.exe (11712),       2244
        717, CrossDeviceService.exe (13560),      23544
        141,      svchost.exe (4728),      35528
        280, TrueImageMonitor.exe (20064),      32412
        572, TrueImageMonitor.exe (20064),       9096
        775,      firefox.exe (3000),      28172
        583, TrueImageMonitor.exe (20064),       6672
      88892,      firefox.exe (26388),       7388
       1976,      svchost.exe (14584),      16616
        548,      Widgets.exe (14652),      11724
       1359, TrueImageMonitor.exe (20064),      37940
        750, RuntimeBroker.exe (12460),      32044
      72323,      firefox.exe (26388),      26636
      11575, RuntimeBroker.exe (12460),      34952
        164,   cowork-svc.exe (11408),      30044
       5927, RuntimeBroker.exe (12460),      21624
        855,      firefox.exe (29152),      33376
      34387,     explorer.exe (20740),      30560
       1200, TrueImageMonitor.exe (20064),      21464
        332,      firefox.exe (18496),       4060
       1458, TrueImageMonitor.exe (20064),      21192
        229,      svchost.exe (7172),      34364
        280,      svchost.exe (12996),      37100
        394, TrueImageMonitor.exe (20064),       1684
        137, eServiceHost.exe (10676),      27580
        119,      svchost.exe (11500),      13432
       2003, RuntimeBroker.exe (12460),      28236
       6324,      firefox.exe (22248),      31824
        239,      svchost.exe (38576),      23924
        355, TrueImageMonitor.exe (20064),      29648
        233,      svchost.exe (32200),      37412
       1515,      firefox.exe (31560),      37084
        121,      firefox.exe (30060),       3308
         70,      conhost.exe (22856),      14164
       2005,      firefox.exe (31560),      26020
        140,      firefox.exe (30060),       5504
        100,      svchost.exe (37492),      33064
        329,      svchost.exe (32200),      24028
        419,      firefox.exe (31560),      25488
        112,      firefox.exe (31560),      25964
       3108,       python.exe (35604),      35204
       3133,       python.exe (35604),      27760
        531,       python.exe (35604),      10448
       1264,       python.exe (35604),      34680
       5373,         pwsh.exe (13760),      18904
      30705,       chrome.exe (29584),      22672
        256,       chrome.exe (29584),      38196
       1766,       python.exe (35604),       6108
       2432,       chrome.exe (29584),      11572
       1630,         pwsh.exe (13760),      17328
       5550,       chrome.exe (29584),      16820
        190,         pwsh.exe (13760),      31484
       1645,       python.exe (35604),      25924
        558,         pwsh.exe (13760),      21732
       6414,       chrome.exe (29584),      19376
       1402,       python.exe (35604),      24244
       1227,       chrome.exe (29584),      35976
       1592,       python.exe (35604),      13620
       2318,         pwsh.exe (13760),      30336
       9348,         pwsh.exe (13760),      29368
       5195,         pwsh.exe (13760),      32016
       2513,         pwsh.exe (13760),      17672
       1389,       python.exe (35604),       9520
     121544,       chrome.exe (29584),       5216
       1451,       python.exe (35604),      11420
     600595,         pwsh.exe (13760),      23884
      27242,       chrome.exe (29584),      22208
         44,  OpenConsole.exe (12908),      27868
         97,  OpenConsole.exe (12908),       8348
       2425,       chrome.exe (29584),       9180
      12187,       chrome.exe (31328),       7528
        377,       chrome.exe (31328),      34056
        128,       chrome.exe (9280),      20696
        892,       chrome.exe (31328),      19164
        814,       chrome.exe (31328),      30196
       1638,       chrome.exe (31328),      35484
       1355,       chrome.exe (31328),      11956
        206,       chrome.exe (31328),      18652
      16920,       chrome.exe (26460),      37604
       1875,       chrome.exe (11884),      30752
       1104,       chrome.exe (26460),      37968
      13427,       chrome.exe (26460),      23724
        385,       chrome.exe (26460),      30120
        187,       chrome.exe (26460),      24308
        592,       chrome.exe (26460),      28092
       1121,       chrome.exe (11884),       2568
       8635,       chrome.exe (11884),      17864
      13757,       chrome.exe (21204),      23264
       1235,       chrome.exe (21204),      24948
        318,       chrome.exe (21204),       9552
      13207,       chrome.exe (26460),      36552
       1447,       chrome.exe (21204),       1656
       4444,       chrome.exe (21204),      15004
        812,       chrome.exe (26460),      22080
       5311,       chrome.exe (21204),      31652
        959,       chrome.exe (23660),      14232
     368111,       chrome.exe (21204),       8096
      52489,     OpenCode.exe (28160),      38372
       5706,     OpenCode.exe (28160),      35788
       1814,       chrome.exe (23660),      35236
      39628,     OpenCode.exe (28160),      30772
      30533,     OpenCode.exe (28160),      30260
       1884,       chrome.exe (23660),      32240
       8074,     OpenCode.exe (27784),      25248
     773143,     OpenCode.exe (27784),      20132
        818,     OpenCode.exe (28160),      28564
        668,     OpenCode.exe (28160),      36520
       1303,     OpenCode.exe (27784),      37560
    1897033,     OpenCode.exe (28160),      25740
        331,     OpenCode.exe (27784),      13060
        758,     OpenCode.exe (28160),      32700
       2210,     OpenCode.exe (27784),      38708
        140,     OpenCode.exe (29236),      19916
     338096,     OpenCode.exe (12284),       2872
       3803,     OpenCode.exe (27100),       6472
       2142,     OpenCode.exe (1020),      38780
     132414,     OpenCode.exe (12284),      16480
       1540,     OpenCode.exe (12284),       5160
      38360,     OpenCode.exe (12284),      38048
       6039,     OpenCode.exe (1020),      32780
        233,     OpenCode.exe (12284),      21980
        417,     OpenCode.exe (12284),      18732
        762,     OpenCode.exe (12284),      29032
      30600,     OpenCode.exe (27100),      19416
         88,     OpenCode.exe (27100),      15592
        607,     OpenCode.exe (27784),      20512
        585,     OpenCode.exe (12284),      32812
      17020,     OpenCode.exe (1020),      28176
       1940,     OpenCode.exe (27100),      34488
       6237,     OpenCode.exe (27100),      25280
      22725,     OpenCode.exe (27100),      14200
         36,  OpenConsole.exe (1868),      35968
         94,  OpenConsole.exe (1868),      30268
       1878,      firefox.exe (25064),       7216
       6876,     OpenCode.exe (30960),      21244
       1779,         pwsh.exe (35192),      31852
       9992,         pwsh.exe (35192),      27932
       3304,         pwsh.exe (35192),      27724
        789,         pwsh.exe (35192),      11844
        317,      firefox.exe (25064),      27212
       2255,      firefox.exe (25064),      23900
        216,     OpenCode.exe (30960),      28052
        175,      firefox.exe (25064),      29408
        200,     OpenCode.exe (30960),      12724
         39,      conhost.exe (38356),      21848
       6544,         pwsh.exe (34684),      26896
         80,     WmiPrvSE.exe (30312),      21048
        438,         pwsh.exe (34684),      36352
       7665,         pwsh.exe (34684),      29580
        346,         pwsh.exe (35192),      20516
        482,      svchost.exe (36528),      38448
     429881,         pwsh.exe (34684),      34072
      26751,      conhost.exe (20712),      22288
        165,      svchost.exe (36528),      24476
        850,         pwsh.exe (34684),      16804
      21083,         pwsh.exe (34684),      37368
       2417,         pwsh.exe (34684),      13128
      55365,      conhost.exe (20712),      35652
       2743,         pwsh.exe (34684),      23972
       1135,      svchost.exe (36528),      28520
         97,     WmiPrvSE.exe (30312),      34468
      16124,         pwsh.exe (34684),      11520
     142940,      conhost.exe (20712),      32336
     425030,         pwsh.exe (35192),      32004
       5495,      conhost.exe (20712),      29436
       6324,         pwsh.exe (35192),      36696
      16762,         pwsh.exe (34684),      25824
        490,     WmiPrvSE.exe (30312),       9596
       5878,         pwsh.exe (35192),       5684
       4318,         pwsh.exe (34684),      12148
       1916,         pwsh.exe (34684),      19696
        619,     WmiPrvSE.exe (30312),       6172
       2100,         pwsh.exe (35192),      37640
        112,     WmiPrvSE.exe (30312),       2664
        706,         pwsh.exe (34684),      38540
      12829,     WmiPrvSE.exe (30312),      35104
       2121,     WmiPrvSE.exe (12072),      26564
        163,     WmiPrvSE.exe (12072),      23052
       3087,     WmiPrvSE.exe (12072),      14604
        176,        xperf.exe (28920),      38008
       1074, TrueImageMonitor.exe (20064),      21512
      42460,     WmiPrvSE.exe (12072),      30144
        978,       SurSvc.exe (4888),      33688
      18319,       vdsldr.exe (35132),      32132
       1455,       vdsldr.exe (35132),      30244
        214,     WmiPrvSE.exe (12072),      22428
        358, TrueImageMonitor.exe (20064),      36980
       1904,       vdsldr.exe (35132),      27984
        658,       vdsldr.exe (35132),      36388
       1486,       vdsldr.exe (35132),      24844
        162,       vdsldr.exe (35132),      22628
       1415,       vdsldr.exe (35132),      18796
       1003,  smartscreen.exe (28060),      24448
       1375, TrueImageMonitor.exe (20064),      22752
        258,  smartscreen.exe (28060),      10484
        333,     WmiPrvSE.exe (12072),      37036
        696,  smartscreen.exe (28060),      24732
     741207,     WmiPrvSE.exe (12072),      37160
         16,        xperf.exe (28920),      19188
        178,        xperf.exe (28920),      26952
        278,  smartscreen.exe (28060),      15932
       3028,     WmiPrvSE.exe (12072),      34236
       1158, TrueImageMonitor.exe (20064),      22548
        112,     WmiPrvSE.exe (30312),      21888
        848, TrueImageMonitor.exe (20064),      20124
      12617,      svchost.exe (4880),      35860
        241,      svchost.exe (4880),      14616
         71,     WmiPrvSE.exe (12072),      28348
       1169, TrueImageMonitor.exe (20064),      21788
     194120,     explorer.exe (20740),      28376
       1417,       vdsldr.exe (35132),       3476
        109,        xperf.exe (28920),      35740
       1773,       vdsldr.exe (35132),      19532
       1096,  smartscreen.exe (28060),      17004
      14080,     WmiPrvSE.exe (12072),      21588
      94853,     WmiPrvSE.exe (12072),      22228
       6280,      firefox.exe (3000),      31752
        228,  smartscreen.exe (28060),      25208
        167,        xperf.exe (28920),      16972
      45264,     WmiPrvSE.exe (12072),      28372
        267,  smartscreen.exe (28060),      36048
         84,        xperf.exe (28920),      34280
     137811,        xperf.exe (28920),      28552
       1079, TrueImageMonitor.exe (20064),      18040
         72,          git.exe (21220),      32128
      11361,          git.exe (29516),      28968
       6372,          git.exe (29516),      32412
       8639,          git.exe (29516),      14916
       8303,          git.exe (29516),      24832
       1236,       SurSvc.exe (4888),       9096
       5485,          git.exe (29516),      38340
        271, TrueImageMonitor.exe (20064),      27652
        262,    adp-agent.exe (8432),      32304
        255, TrueImageMonitor.exe (20064),      14856
        261, TrueImageMonitor.exe (20064),      35336
       1199,       NgcIso.exe (4500),      37372
         76,      firefox.exe (31560),      29648
        137,      svchost.exe (18956),      19924
         48, ubuntu-pro-agent-launcher.exe (6796),      20072
       7466,          git.exe (29516),      22488
        378, TrueImageMonitor.exe (20064),      12108
        144,      svchost.exe (1056),      18524
       4660,          git.exe (29516),      15932
        208, ubuntu-pro-agent.exe (6220),      30376
        275, TrueImageMonitor.exe (20064),      28288
         55,      svchost.exe (4212),      26140
         49,      svchost.exe (4616),      23968
         91,      svchost.exe (4696),      33424
      10181,      firefox.exe (16000),      14884
      95028,          git.exe (29516),      24184
        987, TrueImageMonitor.exe (20064),      35424
        477, TrueImageMonitor.exe (20064),      17756
       2521,      firefox.exe (29812),      37940
        463, TrueImageMonitor.exe (20064),      19732
        220,      svchost.exe (3104),      33888
        259, TrueImageMonitor.exe (20064),      15480
        365,    adp-agent.exe (8432),      36440
        382,          git.exe (21220),      28080
        496,          git.exe (21220),      31492
        537, TrueImageMonitor.exe (20064),      38432
         52,      svchost.exe (19908),      21464
         99,    adp-agent.exe (8432),       1840
        707,          git.exe (29516),      28588
         70,    adp-agent.exe (8432),      22420
         53,      svchost.exe (2604),      24844
         63,      svchost.exe (3832),       1684
        800,          git.exe (29516),      20752
       7166,          git.exe (29516),      36948
       7452,          git.exe (29516),        496
       3419,          git.exe (29516),      19920
         75,      svchost.exe (15884),      32884
       9503,          git.exe (29516),      23396
        428, TrueImageMonitor.exe (20064),      10772
        247, TrueImageMonitor.exe (20064),       9556
        177,  nvcontainer.exe (7924),      27356
        319, TrueImageMonitor.exe (20064),      25696
        307, TrueImageMonitor.exe (20064),      36048
        659, TrueImageMonitor.exe (20064),      21192
        849, TrueImageMonitor.exe (20064),       1864
      58471,      firefox.exe (26388),      20944
       1309,          git.exe (29516),      30472
         59, msedgewebview2.exe (14708),      25812
        475, TrueImageMonitor.exe (20064),       3476
       1043, TrueImageMonitor.exe (20064),       2088
         66,      svchost.exe (20120),      32132
      41303,      firefox.exe (26388),      31524
       1053, TrueImageMonitor.exe (20064),       1688
        102,      svchost.exe (4808),      31284
        643, TrueImageMonitor.exe (20064),      29200
        220,      firefox.exe (29812),      18796
         88, RuntimeBroker.exe (6636),       1036
        326, TrueImageMonitor.exe (20064),      34468
         83,      svchost.exe (38576),      22964
        577, TrueImageMonitor.exe (20064),      29736
         40,           System (   4),      32596
        230, CrossDeviceResume.exe (13596),      22440
        413, TrueImageMonitor.exe (20064),      34764
        388, TrueImageMonitor.exe (20064),       6740
         68,      svchost.exe (11444),      30560
        213,      firefox.exe (26388),      22808
        129,      svchost.exe (1992),      15724
        441,         ekrn.exe (2780),      36388
        294, TrueImageMonitor.exe (20064),       6672
        296, TrueImageMonitor.exe (20064),      27940
        252, TrueImageMonitor.exe (20064),      12300
       1228, TrueImageMonitor.exe (20064),      29612
         49,       msedge.exe (21388),      20772
        296, TrueImageMonitor.exe (20064),      36164
        439, TrueImageMonitor.exe (20064),      14520
        232,       NgcIso.exe (4500),      21048
         89,      firefox.exe (18496),      30244
        358, TrueImageMonitor.exe (20064),      27984
        589, TrueImageMonitor.exe (20064),      36732
        307, TrueImageMonitor.exe (20064),      12708
        125,  smartscreen.exe (28060),      13016
        860, TrueImageMonitor.exe (20064),      14876
       1075, TrueImageMonitor.exe (20064),      11864
        253, TrueImageMonitor.exe (20064),      25184
        367, TrueImageMonitor.exe (20064),      35860
        175,       sihost.exe (11436),      12872
        448, TrueImageMonitor.exe (20064),      31632
        106,      svchost.exe (33928),      24728
       1197,       SurSvc.exe (4888),      25200
        111, WindowsTerminal.exe (23532),      34044
        288,         ekrn.exe (2780),      31788
       1367, TrueImageMonitor.exe (20064),      18652
         71,      svchost.exe (1992),       1908
        477,      Widgets.exe (14652),      29704
        567, TrueImageMonitor.exe (20064),      35132
        278, TrueImageMonitor.exe (20064),      35256
        400, TrueImageMonitor.exe (20064),      24404
         68,      svchost.exe (3312),       2772
        175,      svchost.exe (4848),      22628
       1029, TrueImageMonitor.exe (20064),      25300
        111,      firefox.exe (15248),      30124
        400, TrueImageMonitor.exe (20064),      27936
        401, TrueImageMonitor.exe (20064),      19532
        312, RuntimeBroker.exe (12460),      27692
       1280, TrueImageMonitor.exe (20064),      30780
        778,          vds.exe (19640),       2256
        336,      svchost.exe (1800),      21628
        678, SearchIndexer.exe (16520),      10528
       1767,      svchost.exe (5728),      29928
     760283,        xperf.exe (26524),      36396
      30045,         pwsh.exe (34684),      29456
       1506, TrueImageMonitor.exe (20064),      13504
         56,      svchost.exe (5728),      37936
        500,         pwsh.exe (34684),      32364
         85,         pwsh.exe (34684),      36596
        584,      updater.exe (8656),      14240
        242, TrueImageMonitor.exe (20064),      29636
        306, TrueImageMonitor.exe (20064),      30340
        633,     esrv_svc.exe (32624),      34628
        649, TrueImageMonitor.exe (20064),      10984
        165,    adp-agent.exe (8432),      35300
       1847,        xperf.exe (26524),      22060
       1040,        xperf.exe (26524),      36616
         80, msedgewebview2.exe (12516),      14560
        281, TrueImageMonitor.exe (20064),      29232
         76,  OpenConsole.exe (19948),      34544
        292,      svchost.exe (1800),      28040
         53,      svchost.exe (36528),      31876
       1148,      updater.exe (8656),       4992
        110,    adp-agent.exe (8432),      27476
       1224,     explorer.exe (12016),      35432
        909, TrueImageMonitor.exe (20064),      28604
      15233,      svchost.exe (4880),      10964
         94,    adp-agent.exe (8432),      14116
       3132,        xperf.exe (26524),      10908
        163, SearchIndexer.exe (16520),      23676
        165,     services.exe (1228),      36020
        365,      svchost.exe (3868),      17692
        218, Amazon Music.exe (36532),       8772
        754, TrueImageMonitor.exe (20064),      27420
       1188,        xperf.exe (26524),      33644
        760,          vds.exe (19640),      12500
         84,          vds.exe (19640),      20900
        484,      svchost.exe (3868),       5428
         57,      svchost.exe (3868),      30756
        731,     WUDFHost.exe (2484),      24600
       1260, TrueImageMonitor.exe (20064),      34620
        956,         pwsh.exe (34684),      24472
         74,     WUDFHost.exe (2484),      30352
        588, TrueImageMonitor.exe (20064),      35416
        332, TrueImageMonitor.exe (20064),      25424
        142,        xperf.exe (26524),      27844
       8740,      svchost.exe (4880),      31112
        250, TrueImageMonitor.exe (20064),      17900
       1619,     services.exe (1228),      27992
        262, TrueImageMonitor.exe (20064),      33960
        395, TrueImageMonitor.exe (20064),      12216
       1196, TrueImageMonitor.exe (20064),      23836
        112,        xperf.exe (26524),      12776
        126, WindowsTerminal.exe (2352),       9196
         72,      svchost.exe (4880),      30812
        632,      svchost.exe (14584),       3496
       1132, TrueImageMonitor.exe (20064),      30124
        260, TrueImageMonitor.exe (20064),      29736
        363, TrueImageMonitor.exe (20064),      31524
        800, TrueImageMonitor.exe (20064),      22440
      12403,      firefox.exe (22412),      26128
        558,    adp-agent.exe (8432),      30360
        435,       NgcIso.exe (4500),      29456
       1290,         ekrn.exe (2780),       3192
      30323,     ConvoPeq.exe (8920),      26992
       1800,     ConvoPeq.exe (8920),      22892
        189,     ConvoPeq.exe (8920),      16544
     620003,     ConvoPeq.exe (8920),      37356
        244, TrueImageMonitor.exe (20064),      25300
        184,     ConvoPeq.exe (8920),      24688
        702,      svchost.exe (14584),      28660
       1079, TrueImageMonitor.exe (20064),      29200
        723, TrueImageMonitor.exe (20064),      29612
        422,     ConvoPeq.exe (8920),      33496
        263,      svchost.exe (14584),      24536
      14272,      firefox.exe (26388),      26052
       1302, TrueImageMonitor.exe (20064),      34044
      35017,     explorer.exe (20740),      30812
        569, msedgewebview2.exe (16896),       1976
        316, msedgewebview2.exe (17068),      22384
      34335,     explorer.exe (20740),      20900
       1043,       SurSvc.exe (4888),       1688
       1172, TrueImageMonitor.exe (20064),      24728
       1202, TrueImageMonitor.exe (20064),      24404
        747, eServiceHost.exe (8880),      34024
      42288,     afcdpsrv.exe (4916),      15616
        315, TrueImageMonitor.exe (20064),      34620
        316,     ConvoPeq.exe (8920),      28572
       2306,     ConvoPeq.exe (8920),      14240
        209,     ConvoPeq.exe (8920),      30392
       1176, TrueImageMonitor.exe (20064),      30780
      13118,     ConvoPeq.exe (8920),      12112
     251830,     ConvoPeq.exe (8920),       6884
      34002,     explorer.exe (20740),      35300
        285,     ConvoPeq.exe (8920),       9904
        225,     ConvoPeq.exe (8920),      28740
        307,     ConvoPeq.exe (8920),      37488
       1743,     ConvoPeq.exe (8920),       4992
        176,     ConvoPeq.exe (8920),      23740
        165,     ConvoPeq.exe (8920),      30880
        738,    adp-agent.exe (8432),      31580
        897, StartMenuExperienceHost.exe (15224),      25056
        156, RuntimeBroker.exe (15048),      28568
        692, TrueImageMonitor.exe (20064),       1908
        286, TrueImageMonitor.exe (20064),      32596
       1057, TrueImageMonitor.exe (20064),       2088
   11607079,     ConvoPeq.exe (8920),      32352
     707741, Amazon Music.exe (36532),      30428
        247, TrueImageMonitor.exe (20064),      34764
        435, TrueImageMonitor.exe (20064),      13016
      12376,      svchost.exe (1596),      29520
        471, TrueImageMonitor.exe (20064),      25184
        147, msedgewebview2.exe (16200),      26200
       7045,         pwsh.exe (34684),      25424
       5516,      firefox.exe (18028),      18988
        808, Amazon Music.exe (36532),       3652
     135887,     ConvoPeq.exe (8920),      15912
    1751606,     ConvoPeq.exe (8920),      10796
        512,     ConvoPeq.exe (8920),      23096
     462087,     ConvoPeq.exe (8920),       7444
    3578639,     ConvoPeq.exe (8920),      19056
       1371,     ConvoPeq.exe (8920),      31876
      49082,     ConvoPeq.exe (8920),      30908
     225202,     ConvoPeq.exe (8920),      17896
        909,     ConvoPeq.exe (8920),      29604
     300782,     ConvoPeq.exe (8920),      13476
        267,      MidiSrv.exe (5044),       3188
        435,     ConvoPeq.exe (8920),      22072
       5767,     ConvoPeq.exe (8920),      16744
        530, TrueImageMonitor.exe (20064),      35416
        702,     ConvoPeq.exe (8920),      38856
        224, msedgewebview2.exe (33336),       2128
        251,     ConvoPeq.exe (8920),      18492
        121,     ConvoPeq.exe (8920),      14300
        320,    adp-agent.exe (8432),      25836
       2894,     ConvoPeq.exe (8920),       8772
        432,     ConvoPeq.exe (8920),      19736
        736,      firefox.exe (22412),      19980
       1050, TrueImageMonitor.exe (20064),      31112
        229, msedgewebview2.exe (34896),      17500
        210,      svchost.exe (3180),      17916
        759,     ConvoPeq.exe (8920),      10636
        195,     ConvoPeq.exe (8920),      38892
       1247,     ConvoPeq.exe (8920),      29636
       2169,      MidiSrv.exe (5044),      22296
    1125425,     ConvoPeq.exe (8920),      34572
    1757576,     ConvoPeq.exe (8920),      22716
        383,    adp-agent.exe (8432),      32148
        555,     ConvoPeq.exe (8920),      34264
        313,     ConvoPeq.exe (8920),      24048
    1398825,     ConvoPeq.exe (8920),      25072
        445,     ConvoPeq.exe (8920),      37192
    1758341,     ConvoPeq.exe (8920),       3636
        888,     ConvoPeq.exe (8920),       9160
        766,     ConvoPeq.exe (8920),      35388
        347, TrueImageMonitor.exe (20064),      12216
    1761918,     ConvoPeq.exe (8920),        540
    1051523,     ConvoPeq.exe (8920),       3320
        259, RuntimeBroker.exe (7232),      19252
        346, TrueImageMonitor.exe (20064),      35432
     737915,     ConvoPeq.exe (8920),      36280
     163397,     ConvoPeq.exe (8920),      29440
        316, TrueImageMonitor.exe (20064),      34628
        907,     ConvoPeq.exe (8920),      29624
     471905,     ConvoPeq.exe (8920),      32316
        327, TrueImageMonitor.exe (20064),      10908
     984599,     ConvoPeq.exe (8920),      27332
        428,    adp-agent.exe (8432),      13308
        439, msedgewebview2.exe (35052),      32172
      24641,     ConvoPeq.exe (8920),      38380
        261, TrueImageMonitor.exe (20064),       9196
